Domain Code,Domain,Country Code,Country,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,1999,1999,USD,149.3800814,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2000,2000,USD,129.5371577,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2001,2001,USD,128.0771249,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2002,2002,USD,129.1690307,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2003,2003,USD,154.17253,F,FAO estimate
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2004,2004,USD,161.9433198,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2005,2005,USD,162.4564793,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2006,2006,USD,410.1933366,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2007,2007,USD,268.6547402,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2008,2008,USD,513.5223573,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2009,2009,USD,298.7721692,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2010,2010,USD,431.0344828,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2011,2011,USD,461.8789319,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2012,2012,USD,476.3403677,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2013,2013,USD,499.9451201,,Official data
PP,Producer Prices - Annual,154,The former Yugoslav Republic of Macedonia,5532,Producer Price (USD/tonne),270,Rapeseed,2014,2014,USD,505.33821,,Official data
PP,Producer Prices - Annual,176,Timor-Leste,5530,Producer Price (LCU/tonne),656,"Coffee, green",2008,2008,LCU,1250,,Official data
PP,Producer Prices - Annual,176,Timor-Leste,5530,Producer Price (LCU/tonne),656,"Coffee, green",2009,2009,LCU,1500,,Official data
PP,Producer Prices - Annual,176,Timor-Leste,5531,Producer Price (SLC/tonne),656,"Coffee, green",2008,2008,SLC,1250,,Official data
PP,Producer Prices - Annual,176,Timor-Leste,5531,Producer Price (SLC/tonne),656,"Coffee, green",2009,2009,SLC,1500,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,175000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,185000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1993,1993,LCU,140000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1994,1994,LCU,350000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1995,1995,LCU,650000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1996,1996,LCU,750000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1997,1997,LCU,739666.67,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1998,1998,LCU,729333.34,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",1999,1999,LCU,719000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2000,2000,LCU,350000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2001,2001,LCU,257000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2002,2002,LCU,308000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2003,2003,LCU,258000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2004,2004,LCU,282000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2005,2005,LCU,499000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2006,2006,LCU,495000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2007,2007,LCU,722000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2008,2008,LCU,559000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2009,2009,LCU,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2010,2010,LCU,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2011,2011,LCU,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2012,2012,LCU,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),656,"Coffee, green",2013,2013,LCU,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2000,2000,LCU,301000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2001,2001,LCU,284000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2002,2002,LCU,259000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2003,2003,LCU,269000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2004,2004,LCU,265000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2005,2005,LCU,340000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2006,2006,LCU,285000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2007,2007,LCU,301500,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2008,2008,LCU,318000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2009,2009,LCU,324000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2010,2010,LCU,273000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2011,2011,LCU,449000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2012,2012,LCU,216000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2013,2013,LCU,305000,,Official data
PP,Producer Prices - Annual,217,Togo,5530,Producer Price (LCU/tonne),94,Fonio,2014,2014,LCU,816000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1991,1991,SLC,175000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1992,1992,SLC,185000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1993,1993,SLC,140000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1994,1994,SLC,350000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1995,1995,SLC,650000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1996,1996,SLC,750000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1997,1997,SLC,739666.67,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1998,1998,SLC,729333.34,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",1999,1999,SLC,719000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2000,2000,SLC,350000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2001,2001,SLC,257000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2002,2002,SLC,308000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2003,2003,SLC,258000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2004,2004,SLC,282000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2005,2005,SLC,499000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2006,2006,SLC,495000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2007,2007,SLC,722000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2008,2008,SLC,559000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2009,2009,SLC,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2010,2010,SLC,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2011,2011,SLC,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2012,2012,SLC,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),656,"Coffee, green",2013,2013,SLC,419000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2000,2000,SLC,301000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2001,2001,SLC,284000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2002,2002,SLC,259000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2003,2003,SLC,269000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2004,2004,SLC,265000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2005,2005,SLC,340000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2006,2006,SLC,285000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2007,2007,SLC,301500,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2008,2008,SLC,318000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2009,2009,SLC,324000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2010,2010,SLC,273000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2011,2011,SLC,449000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2012,2012,SLC,216000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2013,2013,SLC,305000,,Official data
PP,Producer Prices - Annual,217,Togo,5531,Producer Price (SLC/tonne),94,Fonio,2014,2014,SLC,816000,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1991,1991,USD,620.3317818,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1992,1992,USD,698.9255437,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1993,1993,USD,494.4152269,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1994,1994,USD,630.3981216,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1995,1995,USD,1302.217938,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1996,1996,USD,1466.125464,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1997,1997,USD,1267.269913,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1998,1998,USD,1236.259199,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",1999,1999,USD,1167.778032,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2000,2000,USD,491.589397,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2001,2001,USD,350.5955008,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2002,2002,USD,441.901312,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2003,2003,USD,443.9089137,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2004,2004,USD,534.5042053,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2005,2005,USD,947.6714861,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2006,2006,USD,947.5407182,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2007,2007,USD,1508.633837,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2008,2008,USD,1248.311207,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2009,2009,USD,889.672159,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2010,2010,USD,847.5604822,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2011,2011,USD,888.7851855,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2012,2012,USD,821.1821888,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),656,"Coffee, green",2013,2013,USD,848.3746321,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2000,2000,USD,422.7668814,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2001,2001,USD,387.4284911,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2002,2002,USD,371.5988305,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2003,2003,USD,462.8352628,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2004,2004,USD,502.2823206,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2005,2005,USD,645.7080266,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2006,2006,USD,545.5537469,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2007,2007,USD,629.9904458,F,FAO estimate
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2008,2008,USD,710.1305256,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2009,2009,USD,687.9565144,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2010,2010,USD,552.2291448,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2011,2011,USD,952.4213563,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2012,2012,USD,423.3301976,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2013,2013,USD,617.5519398,,Official data
PP,Producer Prices - Annual,217,Togo,5532,Producer Price (USD/tonne),94,Fonio,2014,2014,USD,1653.057746,,Official data
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1991,1991,LCU,5923,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1992,1992,LCU,6558,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1993,1993,LCU,8835,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1994,1994,LCU,8503,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1995,1995,LCU,8757,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1996,1996,LCU,8601,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1997,1997,LCU,8519,*,Unofficial figure
PP,Producer Prices - Annual,220,Trinidad and Tobago,5530,Producer Price (LCU/tonne),656,"Coffee, green",1998,1998,LCU,8407,*,Unofficial figure
